student_id,name,gpa,attendance_rate,assignments_completed,household_income_bracket,parent_education_level,risk_level
S001,Ify Eze,3.5,0.75,16,2,3,Low
S002,Amara Ojo,2.94,0.82,16,2,4,Low
S003,Simi Dangote,2.65,0.87,18,1,3,Low
S004,Ada Eze,3.89,1.0,20,2,3,Low
S005,Nneka Okafor,3.4,0.94,17,3,4,Low
S006,Kelechi Ogundipe,2.62,0.53,9,1,1,Low
S007,Segun Bello,3.42,0.74,14,4,2,Low
S008,Kelechi Hassan,3.72,0.97,20,1,2,Low
S009,Chioma Mensah,2.04,0.69,15,3,1,Low
S010,Femi Johnson,2.96,0.83,16,3,3,Low
S011,Zainab Akinwumi,3.19,0.75,16,3,1,Low
S012,Funke Bello,2.92,0.84,14,3,4,Low
S013,Chika Akinwumi,2.85,0.73,12,2,3,Low
S014,Zainab Abubakar,3.91,0.99,18,1,3,Low
S015,Bisi Danjuma,2.13,0.63,10,3,2,Low
S016,Amara Okafor,2.29,0.54,10,3,2,Low
S017,Jide Sowore,3.06,0.9,17,4,2,Low
S018,Fatima Mustapha,3.32,0.97,17,2,4,Low
S019,Olumide Okonkwo,2.66,0.74,14,2,2,Low
S020,Kelechi Adeyemi,3.48,0.99,20,4,1,Low
S021,Fatima Nwachukwu,2.06,0.64,11,2,1,Low
S022,Olumide Williams,2.99,0.61,13,4,1,Low
S023,Zainab Lawal,2.43,0.64,13,3,3,Low
S024,Funke Johnson,2.53,0.74,13,1,4,Low
S025,Segun Akinwumi,2.25,0.6,10,4,1,Low
S026,Simi Okafor,2.6,0.7,15,4,4,Low
S027,Femi Hassan,2.84,0.76,13,2,1,Low
S028,Simi Williams,2.76,0.62,13,4,4,Low
S029,Obinna Adeyemi,3.42,0.76,13,1,2,Low
S030,Amara Eze,2.94,0.82,18,4,3,Low
S031,Emeka Johnson,3.34,0.92,17,1,2,Low
S032,Kemi Akinwumi,2.71,0.6,14,1,1,Low
S033,Bisi Adeleke,2.25,0.57,10,2,4,Low
S034,Bisi Akinwumi,2.04,0.53,9,1,4,Low
S035,Dapo Adeyemi,2.59,0.85,19,4,3,Low
S036,Segun Dangote,3.02,0.95,17,4,3,Low
S037,Segun Dangote,3.43,0.75,13,3,2,Low
S038,Ify Aliyu,2.85,0.86,17,3,3,Low
S039,Fatima Akinwumi,3.44,0.75,13,3,2,Low
S040,Yusuf Ayinla,2.08,0.59,10,1,3,Low
S041,Adebayo Nwachukwu,3.15,0.92,19,1,2,Low
S042,Dapo Williams,3.75,0.99,19,3,1,Low
S043,Chinedu Akinwumi,2.79,0.65,11,4,3,Low
S044,Yusuf Akinwumi,2.85,0.73,12,3,4,Low
S045,Efe Johnson,2.99,0.6,10,1,2,Low
S046,Uche Williams,2.99,0.51,8,3,1,Low
S047,Yusuf Okafor,3.7,0.92,19,3,4,Low
S048,Zainab Williams,3.5,0.88,19,2,3,Low
S049,Musa Okafor,3.29,0.72,14,3,4,Low
S050,Adebayo Mensah,2.6,0.81,16,2,1,Low
S051,Amara Sowore,2.66,0.87,17,1,2,Low
S052,Amara Okonkwo,2.83,0.76,15,2,4,Low
S053,Ngozi Nwachukwu,3.26,0.82,15,4,1,Low
S054,Bola Bankole,3.37,0.73,12,4,2,Low
S055,Amina Balogun,3.7,0.98,17,1,4,Low
S056,Segun Okafor,2.97,0.75,14,2,1,Low
S057,Sola Ayinla,2.19,0.68,13,3,3,Low
S058,Nneka Fashola,2.32,0.52,9,3,1,Low
S059,Uche Okafor,3.3,0.71,14,3,2,Low
S060,Femi Balogun,3.17,0.86,15,4,2,Low
S061,Olumide Abubakar,3.39,0.81,18,1,2,Low
S062,Amina Oni,3.45,0.8,16,3,4,Low
S063,Funke Mustapha,2.81,0.59,12,2,1,Low
S064,Ogechi Adeyemi,2.99,0.9,19,1,3,Low
S065,Nneka Garba,2.83,0.53,8,4,3,Low
S066,Femi Umar,3.38,0.77,14,1,1,Low
S067,Bisi Sanusi,3.87,0.96,20,2,4,Low
S068,Yusuf Okeke,3.22,0.94,18,4,4,Low
S069,Emeka Okeke,3.61,0.95,20,4,4,Low
S070,Chika Fashola,2.85,0.82,18,4,3,Low
S071,Segun Akinwumi,2.67,0.56,10,1,3,Low
S072,Ada Johnson,3.15,0.82,15,1,1,Low
S073,Folake Sowore,2.82,0.86,19,3,1,Low
S074,Fatima Okafor,2.72,0.68,13,1,1,Low
S075,Segun Bankole,2.58,0.68,15,1,2,Low
S076,Obinna Nwachukwu,2.84,0.56,11,2,2,Low
S077,Adebayo Williams,3.23,0.89,15,4,3,Low
S078,Fatima Sanusi,2.36,0.59,12,1,2,Low
S079,Kelechi Mustapha,2.74,0.81,17,3,2,Low
S080,Ngozi Fashola,2.52,0.73,12,1,1,Low
S081,Dapo Umar,2.88,0.69,12,3,1,Low
S082,Femi Williams,2.9,0.55,13,4,3,Low
S083,Tari Oni,3.59,1.0,19,2,4,Low
S084,Fatima Mustapha,3.06,0.83,17,2,3,Low
S085,Bisi Ojo,2.94,0.57,12,3,1,Low
S086,Ada Adeyemi,2.51,0.81,18,3,3,Low
S087,Bisi Hassan,2.69,0.84,17,1,2,Low
S088,Funke Akinwumi,3.69,0.94,20,4,1,Low
S089,Ify Okafor,3.11,0.77,17,4,1,Low
S090,Chioma Ogundipe,2.53,0.67,11,1,2,Low
S091,Amina Adeleke,3.76,1.0,19,3,2,Low
S092,Amara Nwosu,3.31,0.72,12,4,2,Low
S093,Ada Adeleke,2.03,0.51,12,4,2,Low
S094,Ogechi Fashola,3.06,0.78,13,4,4,Low
S095,Bisi Ogundipe,3.37,0.81,18,2,4,Low
S096,Olumide Sowore,2.52,0.89,16,3,2,Low
